systemTimeStamp,timeStartup,timeGps,timeSyncIn,timeGpsPps,utcYear,utcMonth,utcDay,utcHour,utcMinute,utcSecond,utcFracsec,imuStatus,temperature,pressure,magX,magY,magZ,accelX,accelY,accelZ,gps1UtcYear,gps1UtcMonth,gps1UtcDay,gps1UtcHour,gps1UtcMinute,gps1UtcSecond,gps1UtcFracsec,gnss1NumSats,gnss1Fix,gnss1PosLat,gnss1PosLon,gnss1PosAlt,gnss1PosEcefX,gnss1PosEcefY,gnss1PosEcefY,gnss1PosUncertaintyN,gnss1PosUncertaintyE,gnss1PosUncertaintyD,yaw,pitch,roll,quatX,quatY,quatZ,quatW,insStatus,lat,lon,alt,posEcefX,posEcefY,posEcefZ,posU
3249825434117,3255651257000,1422734925749784320,3255651257000,749793000,25,2,4,20,8,27,749,16,23.379999,101.729004,0.155796,0.552053,-0.064422,6.454978,0.017743,7.370259,25,2,4,20,8,27,599,9,3,32.866373,-117.254110,-37.804000,-2455690.745111,-4767178.063445,3441499.853076,13.558070,33.574158,44.438240,74.018898,41.238670,-179.899597,0.747568,0.563140,-0.281704,0.211325,32901,32.866372,-117.254094,-39.703887,-2455688.727121,-4767177.510973,3441498.809075,5.859883
3249849676154,3255676257000,1422734925774784000,3255676257000,774793000,25,2,4,20,8,27,774,0,23.385000,101.733002,0.154850,0.550851,-0.062738,6.455431,0.012517,7.365134,25,2,4,20,8,27,599,9,3,32.866373,-117.254110,-37.804000,-2455690.745111,-4767178.063445,3441499.853076,13.558070,33.574158,44.438240,74.020050,41.239464,-179.899628,0.747560,0.563146,-0.281707,0.211332,133,32.866372,-117.254094,-39.702579,-2455688.722745,-4767177.514084,3441498.810309,5.862008
3249874979061,3255701257000,1422734925799784192,3255701257000,799793000,25,2,4,20,8,27,799,16,23.379999,101.717003,0.156485,0.551339,-0.064647,6.470652,0.012874,7.392759,25,2,4,20,8,27,599,9,3,32.866373,-117.254110,-37.804000,-2455690.745111,-4767178.063445,3441499.853076,13.558070,33.574158,44.438240,74.019264,41.238491,-179.901367,0.747563,0.563147,-0.281694,0.211337,133,32.866372,-117.254094,-39.701278,-2455688.718466,-4767177.517150,3441498.811520,5.864139
3249900272580,3255726257000,1422734925824784384,3255726257000,824793000,25,2,4,20,8,27,824,16,23.379999,101.717003,0.155562,0.551567,-0.064651,6.447753,0.014026,7.362021,25,2,4,20,8,27,599,9,3,32.866373,-117.254110,-37.804000,-2455690.745111,-4767178.063445,3441499.853076,13.558070,33.574158,44.438240,74.019096,41.239281,-179.902084,0.747561,0.563146,-0.281695,0.211345,47237,32.866372,-117.254094,-39.699921,-2455688.714168,-4767177.520296,3441498.812739,5.866274
3249925573987,3255751256000,1422734925849783296,3255751256000,849792000,25,2,4,20,8,27,849,16,23.379999,101.717003,0.155329,0.551321,-0.064884,6.449642,0.017194,7.415401,25,2,4,20,8,27,799,9,3,32.866373,-117.254111,-37.769000,-2455690.855111,-4767178.043445,3441499.863076,13.563810,33.583340,44.343105,74.019142,41.240135,-179.900681,0.747561,0.563141,-0.281708,0.211340,47237,32.866372,-117.254094,-39.706115,-2455688.735221,-4767177.508747,3441498.802294,5.867987
3249949831061,3255776257000,1422734925874784256,3255776257000,874793000,25,2,4,20,8,27,874,0,23.379997,101.729004,0.155563,0.552296,-0.063714,6.464772,0.010127,7.389402,25,2,4,20,8,27,799,9,3,32.866373,-117.254111,-37.769000,-2455690.855111,-4767178.043445,3441499.863076,13.563810,33.583340,44.343105,74.017471,41.240326,-179.902802,0.747565,0.563135,-0.281702,0.211351,2181,32.866372,-117.254094,-39.704699,-2455688.731106,-4767177.511903,3441498.803476,5.855684
3249975140358,3255801257000,1422734925899784192,3255801257000,899793000,25,2,4,20,8,27,899,16,23.389997,101.717003,0.155553,0.551092,-0.063930,6.454372,0.004027,7.361412,25,2,4,20,8,27,799,9,3,32.866373,-117.254111,-37.769000,-2455690.855111,-4767178.043445,3441499.863076,13.563810,33.583340,44.343105,74.016693,41.239925,-179.904114,0.747567,0.563134,-0.281694,0.211355,2181,32.866372,-117.254094,-39.703484,-2455688.726740,-4767177.514985,3441498.804569,5.857819
3250000437265,3255826257000,1422734925924784128,3255826257000,924793000,25,2,4,20,8,27,924,16,23.379999,101.729004,0.155337,0.552529,-0.064193,6.437245,0.020959,7.377526,25,2,4,20,8,27,799,9,3,32.866373,-117.254111,-37.769000,-2455690.855111,-4767178.043445,3441499.863076,13.563810,33.583340,44.343105,74.016045,41.239227,-179.905289,0.747570,0.563134,-0.281685,0.211358,41093,32.866372,-117.254094,-39.702231,-2455688.722475,-4767177.518002,3441498.805749,5.859959
3250024683802,3255851257000,1422734925949784320,3255851257000,949793000,25,2,4,20,8,27,949,16,23.379999,101.717003,0.155775,0.549891,-0.064146,6.454106,0.031192,7.384079,25,2,4,20,8,27,799,9,3,32.866373,-117.254111,-37.769000,-2455690.855111,-4767178.043445,3441499.863076,13.563810,33.583340,44.343105,74.016174,41.239471,-179.905228,0.747569,0.563134,-0.281687,0.211359,41093,32.866372,-117.254094,-39.700962,-2455688.718178,-4767177.521061,3441498.806924,5.862105
3250049991432,3255876257000,1422734925974784256,3255876257000,974793000,25,2,4,20,8,27,974,0,23.395000,101.717003,0.155553,0.551336,-0.063459,6.442190,0.015450,7.369044,25,2,4,20,8,27,799,9,3,32.866373,-117.254111,-37.769000,-2455690.855111,-4767178.043445,3441499.863076,13.563810,33.583340,44.343105,74.016121,41.239552,-179.905426,0.747569,0.563134,-0.281686,0.211361,133,32.866372,-117.254093,-39.699624,-2455688.713955,-4767177.524152,3441498.808130,5.864256
3250075293154,3255901257000,1422734925999784192,3255901257000,999793000,25,2,4,20,8,27,999,16,23.390001,101.721008,0.155077,0.550618,-0.062258,6.454566,0.018275,7.369722,25,2,4,20,8,27,799,9,3,32.866373,-117.254111,-37.769000,-2455690.855111,-4767178.043445,3441499.863076,13.563810,33.583340,44.343105,74.017975,41.239658,-179.903702,0.747563,0.563142,-0.281692,0.211355,133,32.866372,-117.254093,-39.698406,-2455688.709602,-4767177.527193,3441498.809277,5.866412
3250099546524,3255926257000,1422734926024784128,3255926257000,24795000,25,2,4,20,8,28,24,16,23.390001,101.746002,0.154411,0.551786,-0.065367,6.435357,-0.009765,7.381403,25,2,4,20,8,27,799,9,3,32.866373,-117.254111,-37.769000,-2455690.855111,-4767178.043445,3441499.863076,13.563810,33.583340,44.343105,74.018814,41.238831,-179.902542,0.747563,0.563146,-0.281691,0.211345,32901,32.866372,-117.254093,-39.697141,-2455688.705217,-4767177.530241,3441498.810521,5.868574
3250124842432,3255951256000,1422734926049785088,3255951256000,49794000,25,2,4,20,8,28,49,16,23.384998,101.729004,0.155099,0.552291,-0.063476,6.457195,-0.000449,7.364699,25,2,4,20,8,28,0,9,3,32.866373,-117.254112,-37.774000,-2455690.945111,-4767178.013445,3441499.833076,13.569590,33.586700,44.249935,74.018494,41.238342,-179.902176,0.747566,0.563144,-0.281690,0.211339,32901,32.866372,-117.254093,-39.695955,-2455688.700832,-4767177.533298,3441498.811609,5.870306
3250150146987,3255976257000,1422734926074786304,3255976257000,74795000,25,2,4,20,8,28,74,0,23.379999,101.729004,0.156484,0.552072,-0.063235,6.444621,-0.015156,7.363784,25,2,4,20,8,28,0,9,3,32.866373,-117.254112,-37.774000,-2455690.945111,-4767178.013445,3441499.833076,13.569590,33.586700,44.249935,74.019737,41.238468,-179.901077,0.747562,0.563150,-0.281694,0.211336,32901,32.866372,-117.254094,-39.707778,-2455688.729635,-4767177.515747,3441498.793557,5.857825
3250175462580,3256001257000,1422734926099785984,3256001257000,99795000,25,2,4,20,8,28,99,16,23.379999,101.717003,0.155301,0.549170,-0.063421,6.453836,-0.026932,7.394826,25,2,4,20,8,28,0,9,3,32.866373,-117.254112,-37.774000,-2455690.945111,-4767178.013445,3441499.833076,13.569590,33.586700,44.249935,74.019203,41.239109,-179.902725,0.747560,0.563149,-0.281691,0.211348,133,32.866372,-117.254094,-39.706537,-2455688.725416,-4767177.518758,3441498.794689,5.859985
3250199704765,3256026257000,1422734926124786176,3256026257000,124795000,25,2,4,20,8,28,124,16,23.379999,101.729004,0.154627,0.551568,-0.062988,6.443135,0.011635,7.349957,25,2,4,20,8,28,0,9,3,32.866373,-117.254112,-37.774000,-2455690.945111,-4767178.013445,3441499.833076,13.569590,33.586700,44.249935,74.018578,41.240623,-179.903336,0.747558,0.563143,-0.281699,0.211358,133,32.866372,-117.254094,-39.705254,-2455688.721139,-4767177.521872,3441498.795801,5.862150
3250226058246,3256051257000,1422734926149786112,3256051257000,149795000,25,2,4,20,8,28,149,16,23.379999,101.729004,0.156242,0.550379,-0.064155,6.442175,0.002801,7.365379,25,2,4,20,8,28,0,9,3,32.866373,-117.254112,-37.774000,-2455690.945111,-4767178.013445,3441499.833076,13.569590,33.586700,44.249935,74.017860,41.241325,-179.905350,0.747556,0.563142,-0.281695,0.211373,32901,32.866372,-117.254094,-39.704060,-2455688.716931,-4767177.524836,3441498.796905,5.864321
3250250311617,3256076260000,1422734926174789120,3256076260000,174798000,25,2,4,20,8,28,174,0,23.385000,101.733002,0.155100,0.551803,-0.064418,6.477458,0.012962,7.355791,25,2,4,20,8,28,0,9,3,32.866373,-117.254112,-37.774000,-2455690.945111,-4767178.013445,3441499.833076,13.569590,33.586700,44.249935,74.017311,41.243206,-179.906067,0.747553,0.563137,-0.281705,0.211386,32901,32.866372,-117.254093,-39.702813,-2455688.712713,-4767177.527870,3441498.798019,5.866498
3250275624894,3256101257000,1422734926199786240,3256101257000,199795000,25,2,4,20,8,28,199,16,23.379999,101.729004,0.155318,0.551094,-0.063217,6.466044,0.013807,7.374048,25,2,4,20,8,28,0,9,3,32.866373,-117.254112,-37.774000,-2455690.945111,-4767178.013445,3441499.833076,13.569590,33.586700,44.249935,74.018990,41.243652,-179.904556,0.747546,0.563143,-0.281712,0.211382,133,32.866372,-117.254093,-39.701530,-2455688.708412,-4767177.530948,3441498.799196,5.868679
3250299903209,3256126257000,1422734926224785920,3256126257000,224795000,25,2,4,20,8,28,224,16,23.379999,101.717003,0.154857,0.551817,-0.062280,6.457188,0.035245,7.367146,25,2,4,20,8,28,0,9,3,32.866373,-117.254112,-37.774000,-2455690.945111,-4767178.013445,3441499.833076,13.569590,33.586700,44.249935,74.019882,41.243069,-179.903381,0.747545,0.563147,-0.281712,0.211374,133,32.866372,-117.254093,-39.700332,-2455688.704171,-4767177.533967,3441498.800257,5.870866
3250326305691,3256151257000,1422734926249786112,3256151257000,249795000,25,2,4,20,8,28,249,16,23.379999,101.729004,0.155323,0.551087,-0.064167,6.464710,-0.002668,7.357805,25,2,4,20,8,28,199,9,3,32.866373,-117.254113,-37.821000,-2455690.955111,-4767177.973445,3441499.793076,13.573996,33.589035,44.158173,74.021461,41.243183,-179.901901,0.747540,0.563154,-0.281717,0.211369,43141,32.866372,-117.254094,-39.695500,-2455688.754347,-4767177.519798,3441498.793091,5.872620
3250350570376,3256176262000,1422734926274790912,3256176262000,274800000,25,2,4,20,8,28,274,0,23.379999,101.729004,0.155084,0.550364,-0.063917,6.437901,0.012340,7.368589,25,2,4,20,8,28,199,9,3,32.866373,-117.254113,-37.821000,-2455690.955111,-4767177.973445,3441499.793076,13.573996,33.589035,44.158173,74.022667,41.244514,-179.900131,0.747534,0.563155,-0.281733,0.211367,43141,32.866372,-117.254094,-39.694099,-2455688.750452,-4767177.522894,3441498.794174,5.856274
3250375885265,3256201257000,1422734926299785984,3256201257000,299795000,25,2,4,20,8,28,299,16,23.379999,101.729004,0.154854,0.551090,-0.062980,6.468188,-0.003163,7.393710,25,2,4,20,8,28,199,9,3,32.866373,-117.254113,-37.821000,-2455690.955111,-4767177.973445,3441499.793076,13.573996,33.589035,44.158173,74.022827,41.243759,-179.898560,0.747538,0.563154,-0.281735,0.211353,2181,32.866372,-117.254094,-39.692840,-2455688.746427,-4767177.525818,3441498.795324,5.858437
3250401184431,3256226257000,1422734926324786176,3256226257000,324795000,25,2,4,20,8,28,324,16,23.379999,101.717003,0.154175,0.551788,-0.064655,6.450764,0.005938,7.356497,25,2,4,20,8,28,199,9,3,32.866373,-117.254113,-37.821000,-2455690.955111,-4767177.973445,3441499.793076,13.573996,33.589035,44.158173,74.021851,41.243290,-179.900513,0.747540,0.563153,-0.281724,0.211361,2181,32.866372,-117.254094,-39.691682,-2455688.742245,-4767177.528754,3441498.796380,5.860606
3250425440672,3256251257000,1422734926349786112,3256251257000,349795000,25,2,4,20,8,28,349,16,23.379999,101.729004,0.154616,0.549877,-0.063908,6.463208,0.008482,7.340955,25,2,4,20,8,28,199,9,3,32.866373,-117.254113,-37.821000,-2455690.955111,-4767177.973445,3441499.793076,13.573996,33.589035,44.158173,74.021019,41.241898,-179.901794,0.747546,0.563153,-0.281710,0.211361,41093,32.866372,-117.254094,-39.690421,-2455688.738164,-4767177.531737,3441498.797493,5.862780
3250450746876,3256276257000,1422734926374786048,3256276257000,374795000,25,2,4,20,8,28,374,0,23.379999,101.717003,0.154839,0.549406,-0.063187,6.451637,0.023569,7.378292,25,2,4,20,8,28,199,9,3,32.866373,-117.254113,-37.821000,-2455690.955111,-4767177.973445,3441499.793076,13.573996,33.589035,44.158173,74.022751,41.243233,-179.900787,0.747536,0.563160,-0.281721,0.211365,41093,32.866372,-117.254094,-39.689203,-2455688.734123,-4767177.534700,3441498.798524,5.864960
3250476058561,3256301257000,1422734926399785984,3256301257000,399795000,25,2,4,20,8,28,399,16,23.370001,101.725006,0.154624,0.551571,-0.062513,6.487468,0.020368,7.367908,25,2,4,20,8,28,199,9,3,32.866373,-117.254113,-37.821000,-2455690.955111,-4767177.973445,3441499.793076,13.573996,33.589035,44.158173,74.025574,41.244461,-179.898300,0.747523,0.563169,-0.281736,0.211362,133,32.866372,-117.254094,-39.687951,-2455688.729997,-4767177.537669,3441498.799672,5.867145
3250500322505,3256326257000,1422734926424786176,3256326257000,424795000,25,2,4,20,8,28,424,16,23.389997,101.717003,0.155083,0.550609,-0.063446,6.437845,-0.002722,7.346529,25,2,4,20,8,28,199,9,3,32.866373,-117.254113,-37.821000,-2455690.955111,-4767177.973445,3441499.793076,13.573996,33.589035,44.158173,74.027229,41.244732,-179.895844,0.747519,0.563174,-0.281747,0.211351,133,32.866372,-117.254094,-39.686697,-2455688.725858,-4767177.540678,3441498.800775,5.869336
3250525620191,3256351256000,1422734926449785088,3256351256000,449794000,25,2,4,20,8,28,449,16,23.379999,101.729004,0.155330,0.552052,-0.063709,6.455679,-0.016893,7.359141,25,2,4,20,8,28,399,9,3,32.866373,-117.254114,-37.764000,-2455691.075111,-4767177.973445,3441499.823076,13.579046,33.592720,44.068398,74.028076,41.245605,-179.896301,0.747512,0.563179,-0.281748,0.211360,32901,32.866372,-117.254093,-39.685475,-2455688.721843,-4767177.543657,3441498.801774,5.871092
3250549866320,3256376257000,1422734926474786048,3256376257000,474795000,25,2,4,20,8,28,474,0,23.395000,101.729004,0.155787,0.552310,-0.062289,6.455096,0.011633,7.352740,25,2,4,20,8,28,399,9,3,32.866373,-117.254114,-37.764000,-2455691.075111,-4767177.973445,3441499.823076,13.579046,33.592720,44.068398,74.029381,41.247673,-179.895676,0.747502,0.563182,-0.281763,0.211370,32901,32.866372,-117.254094,-39.684385,-2455688.747496,-4767177.534165,3441498.798662,5.858357
3250575401783,3256401257000,1422734926499786240,3256401257000,499795000,25,2,4,20,8,28,499,16,23.379999,101.717003,0.156237,0.550872,-0.062501,6.447154,0.031609,7.411305,25,2,4,20,8,28,399,9,3,32.866373,-117.254114,-37.764000,-2455691.075111,-4767177.973445,3441499.823076,13.579046,33.592720,44.068398,74.031845,41.248974,-179.892517,0.747492,0.563188,-0.281782,0.211362,133,32.866372,-117.254094,-39.683051,-2455688.743519,-4767177.537193,3441498.799771,5.860985
3250600720246,3256426257000,1422734926524785920,3256426257000,524795000,25,2,4,20,8,28,524,16,23.379999,101.729004,0.154630,0.552294,-0.062288,6.449037,0.029523,7.350420,25,2,4,20,8,28,399,9,3,32.866373,-117.254114,-37.764000,-2455691.075111,-4767177.973445,3441499.823076,13.579046,33.592720,44.068398,74.033501,41.249481,-179.891266,0.747485,0.563195,-0.281788,0.211360,133,32.866372,-117.254094,-39.681706,-2455688.739529,-4767177.540238,3441498.800887,5.863181
3250626050968,3256451257000,1422734926549786112,3256451257000,549795000,25,2,4,20,8,28,549,16,23.379999,101.729004,0.156918,0.550414,-0.060830,6.463280,0.007590,7.364343,25,2,4,20,8,28,399,9,3,32.866373,-117.254114,-37.764000,-2455691.075111,-4767177.973445,3441499.823076,13.579046,33.592720,44.068398,74.035110,41.248066,-179.891388,0.747481,0.563208,-0.281776,0.211358,133,32.866372,-117.254094,-39.680570,-2455688.735381,-4767177.543107,3441498.801973,5.865382
3250650314913,3256476257000,1422734926574786304,3256476257000,574795000,25,2,4,20,8,28,574,0,23.379999,101.717003,0.155552,0.551824,-0.062518,6.467706,0.012904,7.376280,25,2,4,20,8,28,399,9,3,32.866373,-117.254114,-37.764000,-2455691.075111,-4767177.973445,3441499.823076,13.579046,33.592720,44.068398,74.035370,41.247421,-179.891434,0.747481,0.563211,-0.281771,0.211355,32901,32.866372,-117.254094,-39.679303,-2455688.731339,-4767177.546067,3441498.803100,5.867589
3250675634894,3256501257000,1422734926599785984,3256501257000,599795000,25,2,4,20,8,28,599,16,23.379999,101.729004,0.154389,0.550113,-0.064150,6.434125,0.023222,7.368179,25,2,4,20,8,28,399,9,3,32.866373,-117.254114,-37.764000,-2455691.075111,-4767177.973445,3441499.823076,13.579046,33.592720,44.068398,74.035957,41.246868,-179.892181,0.747478,0.563218,-0.281762,0.211359,32901,32.866372,-117.254094,-39.678075,-2455688.727354,-4767177.549039,3441498.804101,5.869802
3250700959209,3256526257000,1422734926624786176,3256526257000,624795000,25,2,4,20,8,28,624,16,23.379999,101.729004,0.155097,0.551807,-0.063943,6.450429,0.012315,7.358451,25,2,4,20,8,28,399,9,3,32.866373,-117.254114,-37.764000,-2455691.075111,-4767177.973445,3441499.823076,13.579046,33.592720,44.068398,74.035408,41.246983,-179.893997,0.747477,0.563218,-0.281755,0.211370,133,32.866372,-117.254093,-39.676870,-2455688.723226,-4767177.552003,3441498.805168,5.872020
3250725219616,3256551257000,1422734926649786112,3256551257000,649795000,25,2,4,20,8,28,649,16,23.379999,101.729004,0.155334,0.552044,-0.064660,6.457506,0.017849,7.361155,25,2,4,20,8,28,599,9,3,32.866373,-117.254115,-37.748000,-2455691.155111,-4767177.953445,3441499.823076,13.583775,33.593601,43.980255,74.036949,41.246891,-179.893295,0.747471,0.563227,-0.281755,0.211369,133,32.866372,-117.254094,-39.682367,-2455688.753076,-4767177.538264,3441498.792784,5.873798
3250750543468,3256576257000,1422734926674786048,3256576257000,674795000,25,2,4,20,8,28,674,0,23.395000,101.717003,0.155085,0.550849,-0.063450,6.438404,0.037417,7.377935,25,2,4,20,8,28,599,9,3,32.866373,-117.254115,-37.748000,-2455691.155111,-4767177.953445,3441499.823076,13.583775,33.593601,43.980255,74.036682,41.246433,-179.895065,0.747470,0.563230,-0.281744,0.211378,53381,32.866372,-117.254094,-39.680982,-2455688.749228,-4767177.541273,3441498.793925,5.861294
3250775865561,3256601257000,1422734926699786240,3256601257000,699795000,25,2,4,20,8,28,699,16,23.379999,101.729004,0.155104,0.552528,-0.063955,6.441752,0.011184,7.385069,25,2,4,20,8,28,599,9,3,32.866373,-117.254115,-37.748000,-2455691.155111,-4767177.953445,3441499.823076,13.583775,33.593601,43.980255,74.036217,41.247562,-179.896988,0.747466,0.563230,-0.281743,0.211394,53381,32.866372,-117.254094,-39.679734,-2455688.745235,-4767177.544272,3441498.794928,5.863511
3250800131487,3256626257000,1422734926724785920,3256626257000,724795000,25,2,4,20,8,28,724,16,23.379999,101.729004,0.155786,0.551579,-0.063464,6.461125,0.001715,7.375336,25,2,4,20,8,28,599,9,3,32.866373,-117.254115,-37.748000,-2455691.155111,-4767177.953445,3441499.823076,13.583775,33.593601,43.980255,74.036285,41.246815,-179.896820,0.747468,0.563231,-0.281739,0.211390,133,32.866372,-117.254094,-39.678625,-2455688.741231,-4767177.547113,3441498.795898,5.865733
3250825450857,3256651257000,1422734926749786112,3256651257000,749795000,25,2,4,20,8,28,749,16,23.379999,101.729004,0.155791,0.552060,-0.063472,6.467274,0.012106,7.327626,25,2,4,20,8,28,599,9,3,32.866373,-117.254115,-37.748000,-2455691.155111,-4767177.953445,3441499.823076,13.583775,33.593601,43.980255,74.037323,41.246922,-179.895813,0.747464,0.563235,-0.281742,0.211386,133,32.866372,-117.254094,-39.677311,-2455688.737273,-4767177.550129,3441498.796977,5.867960
3250850769283,3256676257000,1422734926774786048,3256676257000,774795000,25,2,4,20,8,28,774,0,23.379999,101.717003,0.155544,0.551105,-0.062267,6.464925,0.010675,7.358049,25,2,4,20,8,28,599,9,3,32.866373,-117.254115,-37.748000,-2455691.155111,-4767177.953445,3441499.823076,13.583775,33.593601,43.980255,74.037964,41.248730,-179.896072,0.747456,0.563237,-0.281752,0.211399,41093,32.866372,-117.254094,-39.676190,-2455688.733300,-4767177.552959,3441498.797964,5.870194
3250875041820,3256701258000,1422734926799787008,3256701258000,799796000,25,2,4,20,8,28,799,16,23.379999,101.717003,0.156017,0.551584,-0.063226,6.464012,-0.002700,7.356934,25,2,4,20,8,28,599,9,3,32.866373,-117.254115,-37.748000,-2455691.155111,-4767177.953445,3441499.823076,13.583775,33.593601,43.980255,74.038170,41.250027,-179.896988,0.747450,0.563238,-0.281755,0.211411,41093,32.866372,-117.254093,-39.674910,-2455688.729279,-4767177.555940,3441498.799073,5.872433
3250900360209,3256726257000,1422734926824786176,3256726257000,824795000,25,2,4,20,8,28,824,16,23.379999,101.729004,0.154626,0.551081,-0.063692,6.489067,0.009913,7.370763,25,2,4,20,8,28,599,9,3,32.866373,-117.254115,-37.748000,-2455691.155111,-4767177.953445,3441499.823076,13.583775,33.593601,43.980255,74.038704,41.250069,-179.896729,0.747448,0.563241,-0.281756,0.211411,133,32.866372,-117.254093,-39.673741,-2455688.725276,-4767177.558863,3441498.800041,5.874678
3250925675598,3256751257000,1422734926849786112,3256751257000,849795000,25,2,4,20,8,28,849,16,23.379999,101.717003,0.155312,0.550615,-0.062971,6.468669,-0.000775,7.384716,25,2,4,20,8,28,799,9,3,32.866373,-117.254115,-37.772000,-2455691.195111,-4767177.903445,3441499.823076,13.588619,33.597382,43.893833,74.038918,41.250637,-179.896240,0.747446,0.563240,-0.281762,0.211411,133,32.866372,-117.254094,-39.679512,-2455688.758266,-4767177.538535,3441498.793994,5.876478
3250950997709,3256776260000,1422734926874789120,3256776260000,874798000,25,2,4,20,8,28,874,0,23.379999,101.729004,0.153711,0.552028,-0.063946,6.454654,0.007579,7.343645,25,2,4,20,8,28,799,9,3,32.866373,-117.254115,-37.772000,-2455691.195111,-4767177.903445,3441499.823076,13.588619,33.597382,43.893833,74.039673,41.248821,-179.897263,0.747445,0.563251,-0.281743,0.211411,32901,32.866372,-117.254094,-39.678082,-2455688.754571,-4767177.541497,3441498.795172,5.863931
3250975266561,3256801258000,1422734926899787264,3256801258000,899796000,25,2,4,20,8,28,899,16,23.379999,101.729004,0.155555,0.551820,-0.062993,6.450008,0.034097,7.372222,25,2,4,20,8,28,799,9,3,32.866373,-117.254115,-37.772000,-2455691.195111,-4767177.903445,3441499.823076,13.588619,33.597382,43.893833,74.041862,41.247501,-179.896210,0.747440,0.563265,-0.281736,0.211403,32901,32.866372,-117.254094,-39.676966,-2455688.750671,-4767177.544331,3441498.796094,5.866174
3251000571320,3256826257000,1422734926924786176,3256826257000,924795000,25,2,4,20,8,28,924,16,23.379999,101.729004,0.155794,0.551812,-0.064418,6.438308,0.001525,7.328039,25,2,4,20,8,28,799,9,3,32.866373,-117.254115,-37.772000,-2455691.195111,-4767177.903445,3441499.823076,13.588619,33.597382,43.893833,74.042374,41.248268,-179.895676,0.747436,0.563266,-0.281743,0.211405,133,32.866372,-117.254094,-39.675755,-2455688.746793,-4767177.547212,3441498.797110,5.868423
3251025868357,3256851257000,1422734926949786112,3256851257000,949795000,25,2,4,20,8,28,949,16,23.379999,101.717003,0.156253,0.551580,-0.064176,6.435158,-0.008396,7.352684,25,2,4,20,8,28,799,9,3,32.866373,-117.254115,-37.772000,-2455691.195111,-4767177.903445,3441499.823076,13.588619,33.597382,43.893833,74.041611,41.250244,-179.896896,0.747433,0.563260,-0.281751,0.211420,133,32.866372,-117.254094,-39.674529,-2455688.742909,-4767177.550081,3441498.798174,5.870677
3251050118672,3256876257000,1422734926974786048,3256876257000,974795000,25,2,4,20,8,28,974,0,23.379999,101.717003,0.156022,0.552063,-0.063472,6.423411,0.007849,7.423108,25,2,4,20,8,28,799,9,3,32.866373,-117.254115,-37.772000,-2455691.195111,-4767177.903445,3441499.823076,13.588619,33.597382,43.893833,74.041748,41.250111,-179.897583,0.747431,0.563263,-0.281746,0.211425,133,32.866372,-117.254094,-39.673259,-2455688.739064,-4767177.553014,3441498.799204,5.872938
3251075413709,3256901257000,1422734926999786240,3256901257000,999795000,25,2,4,20,8,28,999,16,23.379999,101.729004,0.155551,0.551338,-0.063222,6.478943,0.029841,7.339086,25,2,4,20,8,28,799,9,3,32.866373,-117.254115,-37.772000,-2455691.195111,-4767177.903445,3441499.823076,13.588619,33.597382,43.893833,74.041611,41.247753,-179.898514,0.747436,0.563269,-0.281727,0.211419,32901,32.866372,-117.254094,-39.672097,-2455688.735166,-4767177.555912,3441498.800120,5.875204
3251100744875,3256926257000,1422734927024785920,3256926257000,24796000,25,2,4,20,8,29,24,16,23.379999,101.729004,0.154172,0.551792,-0.064180,6.485313,0.018730,7.334307,25,2,4,20,8,28,799,9,3,32.866373,-117.254115,-37.772000,-2455691.195111,-4767177.903445,3441499.823076,13.588619,33.597382,43.893833,74.042511,41.247719,-179.898376,0.747432,0.563274,-0.281725,0.211420,32901,32.866372,-117.254093,-39.670882,-2455688.731200,-4767177.558825,3441498.801162,5.877476
3251125068746,3256951257000,1422734927049787648,3256951257000,49796000,25,2,4,20,8,29,49,16,23.379999,101.729004,0.155317,0.551825,-0.062042,6.454018,-0.005190,7.383280,25,2,4,20,8,29,0,9,3,32.866373,-117.254116,-37.758000,-2455691.285111,-4767177.863445,3441499.833076,13.593126,33.606045,43.812988,74.042595,41.248795,-179.897659,0.747430,0.563271,-0.281736,0.211421,133,32.866372,-117.254094,-39.671187,-2455688.757325,-4767177.548194,3441498.796711,5.879299
3251150461135,3256976257000,1422734927074787840,3256976257000,74796000,25,2,4,20,8,29,74,0,23.379999,101.729004,0.155310,0.550861,-0.062263,6.437843,0.006377,7.389073,25,2,4,20,8,29,0,9,3,32.866373,-117.254116,-37.758000,-2455691.285111,-4767177.863445,3441499.833076,13.593126,33.606045,43.812988,74.042549,41.248909,-179.898026,0.747430,0.563271,-0.281735,0.211423,133,32.866372,-117.254094,-39.669842,-2455688.753549,-4767177.551148,3441498.797802,5.866728
3251175798227,3257001257000,1422734927099787776,3257001257000,99796000,25,2,4,20,8,29,99,16,23.379999,101.729004,0.154856,0.550598,-0.064396,6.436423,0.026580,7.390307,25,2,4,20,8,29,0,9,3,32.866373,-117.254116,-37.758000,-2455691.285111,-4767177.863445,3441499.833076,13.593126,33.606045,43.812988,74.043785,41.248363,-179.897629,0.747426,0.563279,-0.281731,0.211421,61573,32.866372,-117.254094,-39.668616,-2455688.749831,-4767177.553959,3441498.798828,5.868999
