systemTimeStamp,timeStartup,timeGps,timeSyncIn,timeGpsPps,utcYear,utcMonth,utcDay,utcHour,utcMinute,utcSecond,utcFracsec,imuStatus,temperature,pressure,magX,magY,magZ,accelX,accelY,accelZ,gps1UtcYear,gps1UtcMonth,gps1UtcDay,gps1UtcHour,gps1UtcMinute,gps1UtcSecond,gps1UtcFracsec,gnss1NumSats,gnss1Fix,gnss1PosLat,gnss1PosLon,gnss1PosAlt,gnss1PosEcefX,gnss1PosEcefY,gnss1PosEcefY,gnss1PosUncertaintyN,gnss1PosUncertaintyE,gnss1PosUncertaintyD,yaw,pitch,roll,quatX,quatY,quatZ,quatW,insStatus,lat,lon,alt,posEcefX,posEcefY,posEcefZ,posU
2624523570138,2630351256000,1422734300448611328,2630351256000,448620000,25,2,4,19,58,2,448,16,23.590000,101.729004,0.156058,0.550392,-0.063679,6.452096,0.018461,7.373921,25,2,4,19,58,2,399,8,3,32.866390,-117.254095,-37.382000,-2455689.235111,-4767178.133445,3441501.603076,14.387869,32.365658,73.999542,74.060081,41.257511,-179.874832,0.747365,0.563313,-0.281873,0.211358,133,32.866380,-117.254130,-29.283037,-2455695.512276,-4767183.359473,3441505.155307,4.823734
2624548859749,2630376257000,1422734300473612288,2630376257000,473621000,25,2,4,19,58,2,473,0,23.590000,101.742004,0.155372,0.551102,-0.063929,6.432426,-0.001529,7.398944,25,2,4,19,58,2,399,8,3,32.866390,-117.254095,-37.382000,-2455689.235111,-4767178.133445,3441501.603076,14.387869,32.365658,73.999542,74.058914,41.258171,-179.875610,0.747368,0.563306,-0.281875,0.211363,32901,32.866380,-117.254129,-29.377433,-2455695.450178,-4767183.305753,3441505.099292,4.811385
2624574148249,2630401257000,1422734300498612480,2630401257000,498621000,25,2,4,19,58,2,498,16,23.580000,101.725006,0.155141,0.550611,-0.064871,6.461249,0.023505,7.368839,25,2,4,19,58,2,399,8,3,32.866390,-117.254095,-37.382000,-2455689.235111,-4767178.133445,3441501.603076,14.387869,32.365658,73.999542,74.058151,41.257275,-179.875656,0.747374,0.563303,-0.281871,0.211357,32901,32.866380,-117.254129,-29.372828,-2455695.451887,-4767183.309018,3441505.102073,4.814234
2624598383193,2630426257000,1422734300523612160,2630426257000,523621000,25,2,4,19,58,2,523,16,23.590000,101.729004,0.155617,0.551573,-0.065601,6.465452,0.004414,7.333610,25,2,4,19,58,2,399,8,3,32.866390,-117.254095,-37.382000,-2455689.235111,-4767178.133445,3441501.603076,14.387869,32.365658,73.999542,74.057228,41.258457,-179.875427,0.747376,0.563294,-0.281881,0.211359,133,32.866380,-117.254129,-29.368148,-2455695.453573,-4767183.312387,3441505.104866,4.817088
2624623669582,2630451257000,1422734300548612352,2630451257000,548621000,25,2,4,19,58,2,548,16,23.570000,101.725006,0.155586,0.550399,-0.062016,6.478157,0.016606,7.366196,25,2,4,19,58,2,399,8,3,32.866390,-117.254095,-37.382000,-2455689.235111,-4767178.133445,3441501.603076,14.387869,32.365658,73.999542,74.055954,41.258461,-179.876068,0.747381,0.563287,-0.281880,0.211360,133,32.866380,-117.254129,-29.363538,-2455695.455190,-4767183.315647,3441505.107730,4.819948
2624648959953,2630476257000,1422734300573612544,2630476257000,573621000,25,2,4,19,58,2,573,0,23.590000,101.729004,0.156291,0.550150,-0.064388,6.459967,0.010824,7.370495,25,2,4,19,58,2,399,8,3,32.866390,-117.254095,-37.382000,-2455689.235111,-4767178.133445,3441501.603076,14.387869,32.365658,73.999542,74.055634,41.258739,-179.875656,0.747382,0.563283,-0.281885,0.211358,32901,32.866380,-117.254129,-29.358962,-2455695.456854,-4767183.318915,3441505.110487,4.822814
2624674251693,2630501257000,1422734300598612224,2630501257000,598621000,25,2,4,19,58,2,598,16,23.580000,101.725006,0.156295,0.551118,-0.063455,6.446078,0.040496,7.345425,25,2,4,19,58,2,399,8,3,32.866390,-117.254095,-37.382000,-2455689.235111,-4767178.133445,3441501.603076,14.387869,32.365658,73.999542,74.054420,41.259083,-179.876266,0.747387,0.563276,-0.281886,0.211361,32901,32.866380,-117.254129,-29.354275,-2455695.458585,-4767183.322259,3441505.113296,4.825686
2624698490767,2630526257000,1422734300623612416,2630526257000,623621000,25,2,4,19,58,2,623,16,23.580002,101.742004,0.155376,0.551339,-0.064409,6.450989,0.037481,7.389213,25,2,4,19,58,2,399,8,3,32.866390,-117.254095,-37.382000,-2455689.235111,-4767178.133445,3441501.603076,14.387869,32.365658,73.999542,74.054176,41.258739,-179.875275,0.747390,0.563273,-0.281889,0.211352,10373,32.866380,-117.254129,-29.349640,-2455695.460273,-4767183.325488,3441505.116197,4.828563
2624723792378,2630551257000,1422734300648612352,2630551257000,648621000,25,2,4,19,58,2,648,16,23.574999,101.737007,0.155610,0.550852,-0.065588,6.481075,0.002318,7.356393,25,2,4,19,58,2,599,8,3,32.866389,-117.254095,-37.443000,-2455689.185111,-4767178.113445,3441501.563076,14.388420,32.365688,73.938324,74.054329,41.259178,-179.874741,0.747389,0.563272,-0.281895,0.211351,10373,32.866379,-117.254128,-29.437187,-2455695.366266,-4767183.313450,3441505.038068,4.830869
2624749102341,2630576257000,1422734300673612288,2630576257000,673621000,25,2,4,19,58,2,673,0,23.574997,101.729004,0.154683,0.551085,-0.064879,6.458255,0.021603,7.351653,25,2,4,19,58,2,599,8,3,32.866389,-117.254095,-37.443000,-2455689.185111,-4767178.113445,3441501.563076,14.388420,32.365688,73.938324,74.054237,41.259495,-179.874420,0.747390,0.563270,-0.281898,0.211350,10373,32.866379,-117.254128,-29.432579,-2455695.367634,-4767183.317042,3441505.040648,4.814136
2624773353027,2630601257000,1422734300698612480,2630601257000,698621000,25,2,4,19,58,2,698,16,23.570000,101.725006,0.154910,0.551826,-0.062754,6.459578,0.020122,7.412557,25,2,4,19,58,2,599,8,3,32.866389,-117.254095,-37.443000,-2455689.185111,-4767178.113445,3441501.563076,14.388420,32.365688,73.938324,74.054169,41.259350,-179.874451,0.747390,0.563270,-0.281897,0.211350,49285,32.866379,-117.254128,-29.428043,-2455695.368992,-4767183.320519,3441505.043259,4.816964
2624798646156,2630626257000,1422734300723612416,2630626257000,723621000,25,2,4,19,58,2,723,16,23.580002,101.729004,0.155605,0.551348,-0.063696,6.451427,0.043962,7.382065,25,2,4,19,58,2,599,8,3,32.866389,-117.254095,-37.443000,-2455689.185111,-4767178.113445,3441501.563076,14.388420,32.365688,73.938324,74.054123,41.258888,-179.874954,0.747391,0.563272,-0.281892,0.211351,49285,32.866379,-117.254128,-29.423482,-2455695.370431,-4767183.324002,3441505.045851,4.819798
2624823935119,2630651257000,1422734300748612352,2630651257000,748621000,25,2,4,19,58,2,748,16,23.584999,101.729004,0.153993,0.551314,-0.065120,6.456070,0.015605,7.403846,25,2,4,19,58,2,599,8,3,32.866389,-117.254095,-37.443000,-2455689.185111,-4767178.113445,3441501.563076,14.388420,32.365688,73.938324,74.054588,41.258068,-179.874817,0.747391,0.563276,-0.281887,0.211347,28805,32.866379,-117.254128,-29.418928,-2455695.371850,-4767183.327414,3441505.048543,4.822637
2624848171082,2630676257000,1422734300773612288,2630676257000,773621000,25,2,4,19,58,2,773,0,23.574997,101.729004,0.155824,0.550637,-0.062733,6.493046,-0.005757,7.366842,25,2,4,19,58,2,599,8,3,32.866389,-117.254095,-37.443000,-2455689.185111,-4767178.113445,3441501.563076,14.388420,32.365688,73.938324,74.053764,41.257370,-179.875488,0.747395,0.563273,-0.281880,0.211346,28805,32.866379,-117.254128,-29.414319,-2455695.373240,-4767183.330985,3441505.051137,4.825481
2624873465045,2630701257000,1422734300798612480,2630701257000,798621000,25,2,4,19,58,2,798,16,23.570000,101.725006,0.155377,0.551583,-0.063938,6.422543,0.051388,7.384192,25,2,4,19,58,2,599,8,3,32.866389,-117.254095,-37.443000,-2455689.185111,-4767178.113445,3441501.563076,14.388420,32.365688,73.938324,74.053764,41.258263,-179.876297,0.747392,0.563274,-0.281882,0.211355,61573,32.866379,-117.254128,-29.409861,-2455695.374581,-4767183.334372,3441505.053741,4.828331
2624898757101,2630726257000,1422734300823612416,2630726257000,823621000,25,2,4,19,58,2,823,16,23.590000,101.729004,0.155604,0.551105,-0.063929,6.476781,0.002727,7.408920,25,2,4,19,58,2,599,8,3,32.866389,-117.254095,-37.443000,-2455689.185111,-4767178.113445,3441501.563076,14.388420,32.365688,73.938324,74.054253,41.258587,-179.874756,0.747391,0.563272,-0.281891,0.211348,61573,32.866379,-117.254128,-29.405304,-2455695.375954,-4767183.337860,3441505.056367,4.831188
2624925104971,2630751257000,1422734300848612352,2630751257000,848621000,25,2,4,19,58,2,848,16,23.590000,101.729004,0.156302,0.551596,-0.063938,6.468755,0.004698,7.374137,25,2,4,19,58,2,799,8,3,32.866389,-117.254094,-37.624000,-2455689.055111,-4767178.013445,3441501.453076,14.388443,32.366791,73.876419,74.054298,41.258915,-179.875580,0.747389,0.563274,-0.281889,0.211355,14469,32.866379,-117.254128,-29.515965,-2455695.287811,-4767183.275829,3441505.000274,4.833477
2624948304175,2630776258000,1422734300873613312,2630776258000,873622000,25,2,4,19,58,2,873,0,23.570000,101.737007,0.155592,0.550148,-0.063437,6.462004,0.022732,7.400280,25,2,4,19,58,2,799,8,3,32.866389,-117.254094,-37.624000,-2455689.055111,-4767178.013445,3441501.453076,14.388443,32.366791,73.876419,74.053894,41.258457,-179.874695,0.747394,0.563270,-0.281891,0.211346,14469,32.866379,-117.254128,-29.511515,-2455695.288852,-4767183.279342,3441505.002902,4.818330
2624974656712,2630801257000,1422734300898612224,2630801257000,898621000,25,2,4,19,58,2,898,16,23.580000,101.737007,0.156288,0.550642,-0.062971,6.431142,0.002747,7.366554,25,2,4,19,58,2,799,8,3,32.866389,-117.254094,-37.624000,-2455689.055111,-4767178.013445,3441501.453076,14.388443,32.366791,73.876419,74.052200,41.257153,-179.876450,0.747402,0.563266,-0.281877,0.211347,32901,32.866379,-117.254128,-29.507074,-2455695.290025,-4767183.282804,3441505.005490,4.821144
2624998894471,2630826257000,1422734300923612416,2630826257000,923621000,25,2,4,19,58,2,923,16,23.570000,101.725006,0.155831,0.550870,-0.063688,6.458132,0.002584,7.362462,25,2,4,19,58,2,799,8,3,32.866389,-117.254094,-37.624000,-2455689.055111,-4767178.013445,3441501.453076,14.388443,32.366791,73.876419,74.051331,41.256569,-179.877930,0.747405,0.563265,-0.281867,0.211352,32901,32.866379,-117.254128,-29.502564,-2455695.291177,-4767183.286321,3441505.008147,4.823965
2625024184693,2630851257000,1422734300948612352,2630851257000,948621000,25,2,4,19,58,2,948,16,23.574999,101.737007,0.155387,0.551812,-0.065367,6.450072,0.006449,7.347467,25,2,4,19,58,2,799,8,3,32.866389,-117.254094,-37.624000,-2455689.055111,-4767178.013445,3441501.453076,14.388443,32.366791,73.876419,74.050491,41.256893,-179.879440,0.747405,0.563263,-0.281864,0.211361,24709,32.866379,-117.254128,-29.498155,-2455695.292396,-4767183.289759,3441505.010676,4.826791
2625048425267,2630876257000,1422734300973612288,2630876257000,973621000,25,2,4,19,58,2,973,0,23.575001,101.742004,0.155589,0.549907,-0.063433,6.459027,0.024208,7.348872,25,2,4,19,58,2,799,8,3,32.866389,-117.254094,-37.624000,-2455689.055111,-4767178.013445,3441501.453076,14.388443,32.366791,73.876419,74.049683,41.258732,-179.880096,0.747404,0.563256,-0.281874,0.211372,24709,32.866379,-117.254128,-29.493637,-2455695.293533,-4767183.293368,3441505.013228,4.829622
2625074782545,2630901257000,1422734300998612480,2630901257000,998621000,25,2,4,19,58,2,998,16,23.590000,101.729004,0.155130,0.550384,-0.063204,6.475157,0.029456,7.378256,25,2,4,19,58,2,799,8,3,32.866389,-117.254094,-37.624000,-2455689.055111,-4767178.013445,3441501.453076,14.388443,32.366791,73.876419,74.049080,41.258087,-179.880081,0.747408,0.563253,-0.281871,0.211368,39045,32.866379,-117.254128,-29.489234,-2455695.294701,-4767183.296823,3441505.015760,4.832459
2625099046323,2630926257000,1422734301023612160,2630926257000,23622000,25,2,4,19,58,3,23,16,23.580000,101.737007,0.155134,0.550622,-0.063446,6.491857,0.010731,7.350606,25,2,4,19,58,2,799,8,3,32.866389,-117.254094,-37.624000,-2455689.055111,-4767178.013445,3441501.453076,14.388443,32.366791,73.876419,74.049530,41.257877,-179.880188,0.747406,0.563256,-0.281868,0.211368,39045,32.866379,-117.254128,-29.484886,-2455695.295797,-4767183.300182,3441505.018375,4.834733
2625124411749,2630951256000,1422734301048613376,2630951256000,48621000,25,2,4,19,58,3,48,16,23.590000,101.729004,0.155602,0.551107,-0.063692,6.451290,0.020471,7.325781,25,2,4,19,58,3,0,8,3,32.866390,-117.254094,-37.607000,-2455689.055111,-4767178.023445,3441501.473076,14.388276,32.368000,73.814781,74.048874,41.258823,-179.881332,0.747405,0.563253,-0.281870,0.211379,14469,32.866379,-117.254128,-29.480417,-2455695.296949,-4767183.303800,3441505.020815,4.837580
2625149730767,2630976257000,1422734301073614336,2630976257000,73622000,25,2,4,19,58,3,73,0,23.570000,101.750008,0.156308,0.551344,-0.065360,6.444903,0.003527,7.325022,25,2,4,19,58,3,0,8,3,32.866390,-117.254094,-37.607000,-2455689.055111,-4767178.023445,3441501.473076,14.388276,32.368000,73.814781,74.048286,41.258785,-179.881714,0.747407,0.563250,-0.281869,0.211380,14469,32.866380,-117.254127,-29.610481,-2455695.171861,-4767183.240024,3441504.957557,4.819577
2625173994749,2631001257000,1422734301098614272,2631001257000,98622000,25,2,4,19,58,3,98,16,23.580000,101.737007,0.155141,0.550855,-0.064400,6.455137,0.022854,7.368701,25,2,4,19,58,3,0,8,3,32.866390,-117.254094,-37.607000,-2455689.055111,-4767178.023445,3441501.473076,14.388276,32.368000,73.814781,74.047974,41.259762,-179.882339,0.747405,0.563248,-0.281873,0.211388,47237,32.866380,-117.254127,-29.606255,-2455695.172634,-4767183.243525,3441504.959979,4.822365
2625199309860,2631026257000,1422734301123614208,2631026257000,123622000,25,2,4,19,58,3,123,16,23.590000,101.742004,0.156276,0.549198,-0.063183,6.464673,0.014320,7.370355,25,2,4,19,58,3,0,8,3,32.866390,-117.254094,-37.607000,-2455689.055111,-4767178.023445,3441501.473076,14.388276,32.368000,73.814781,74.047348,41.260323,-179.882660,0.747406,0.563244,-0.281876,0.211391,47237,32.866380,-117.254127,-29.601904,-2455695.173438,-4767183.247133,3441504.962462,4.825158
2625224628397,2631051257000,1422734301148614144,2631051257000,148622000,25,2,4,19,58,3,148,16,23.570000,101.725006,0.155589,0.549421,-0.064137,6.471582,0.008521,7.368144,25,2,4,19,58,3,0,8,3,32.866390,-117.254094,-37.607000,-2455689.055111,-4767178.023445,3441501.473076,14.388276,32.368000,73.814781,74.045998,41.261784,-179.884125,0.747407,0.563236,-0.281881,0.211405,26757,32.866380,-117.254127,-29.597562,-2455695.174245,-4767183.250682,3441504.965008,4.827957
2625248945008,2631076257000,1422734301173614336,2631076257000,173622000,25,2,4,19,58,3,173,0,23.570000,101.725006,0.156760,0.551610,-0.062988,6.470806,0.013388,7.338172,25,2,4,19,58,3,0,8,3,32.866390,-117.254094,-37.607000,-2455689.055111,-4767178.023445,3441501.473076,14.388276,32.368000,73.814781,74.044037,41.262249,-179.885529,0.747413,0.563226,-0.281880,0.211411,26757,32.866380,-117.254127,-29.593234,-2455695.174993,-4767183.254250,3441504.967544,4.830761
2625274262674,2631101257000,1422734301198614272,2631101257000,198622000,25,2,4,19,58,3,198,16,23.580000,101.737007,0.155836,0.549890,-0.066046,6.484219,-0.012912,7.363463,25,2,4,19,58,3,0,8,3,32.866390,-117.254094,-37.607000,-2455689.055111,-4767178.023445,3441501.473076,14.388276,32.368000,73.814781,74.042221,41.263134,-179.887527,0.747416,0.563217,-0.281880,0.211424,57477,32.866380,-117.254127,-29.589033,-2455695.175700,-4767183.257710,3441504.970025,4.833570
2625299609286,2631126257000,1422734301223614208,2631126257000,223622000,25,2,4,19,58,3,223,16,23.570000,101.725006,0.154895,0.550142,-0.062962,6.472812,0.027567,7.353171,25,2,4,19,58,3,0,8,3,32.866390,-117.254094,-37.607000,-2455689.055111,-4767178.023445,3441501.473076,14.388276,32.368000,73.814781,74.039825,41.265732,-179.889587,0.747417,0.563202,-0.281891,0.211445,57477,32.866380,-117.254127,-29.584680,-2455695.176405,-4767183.261320,3441504.972578,4.836386
2625323986489,2631151256000,1422734301248613376,2631151256000,248621000,25,2,4,19,58,3,248,16,23.570000,101.737007,0.155829,0.550630,-0.063683,6.473403,0.015434,7.330207,25,2,4,19,58,3,199,8,3,32.866390,-117.254094,-37.748000,-2455688.965111,-4767177.933445,3441501.403076,14.387973,32.368885,73.753273,74.039101,41.266380,-179.890030,0.747418,0.563197,-0.281894,0.211449,57477,32.866380,-117.254127,-29.580440,-2455695.177172,-4767183.264861,3441504.974975,4.838642
2625349363785,2631176257000,1422734301273614080,2631176257000,273622000,25,2,4,19,58,3,273,0,23.584999,101.725006,0.155375,0.550854,-0.064875,6.428463,0.027380,7.349709,25,2,4,19,58,3,199,8,3,32.866390,-117.254094,-37.748000,-2455688.965111,-4767177.933445,3441501.403076,14.387973,32.368885,73.753273,74.038094,41.267963,-179.889709,0.747420,0.563186,-0.281908,0.211452,14469,32.866380,-117.254127,-29.665033,-2455695.134982,-4767183.205867,3441504.930171,4.827731
2625374753248,2631201257000,1422734301298614272,2631201257000,298622000,25,2,4,19,58,3,298,16,23.580002,101.729004,0.155834,0.551110,-0.063692,6.454979,-0.004052,7.370343,25,2,4,19,58,3,199,8,3,32.866390,-117.254094,-37.748000,-2455688.965111,-4767177.933445,3441501.403076,14.387973,32.368885,73.753273,74.038246,41.266380,-179.889618,0.747423,0.563190,-0.281898,0.211444,14469,32.866380,-117.254127,-29.660780,-2455695.135677,-4767183.209458,3441504.932575,4.830526
2625399081082,2631226257000,1422734301323614464,2631226257000,323622000,25,2,4,19,58,3,323,16,23.580002,101.729004,0.154909,0.551340,-0.063458,6.446409,0.028846,7.362645,25,2,4,19,58,3,199,8,3,32.866390,-117.254094,-37.748000,-2455688.965111,-4767177.933445,3441501.403076,14.387973,32.368885,73.753273,74.038155,41.265900,-179.890320,0.747424,0.563192,-0.281892,0.211446,36997,32.866380,-117.254127,-29.656595,-2455695.136345,-4767183.212929,3441504.935036,4.833327
2625424471822,2631251257000,1422734301348614144,2631251257000,348622000,25,2,4,19,58,3,348,16,23.570000,101.725006,0.155129,0.550386,-0.062966,6.457127,0.028501,7.348422,25,2,4,19,58,3,199,8,3,32.866390,-117.254094,-37.748000,-2455688.965111,-4767177.933445,3441501.403076,14.387973,32.368885,73.753273,74.038689,41.265579,-179.889755,0.747423,0.563195,-0.281891,0.211442,36997,32.866380,-117.254127,-29.652328,-2455695.137053,-4767183.216454,3441504.937547,4.836133
2625449926915,2631276257000,1422734301373614336,2631276257000,373622000,25,2,4,19,58,3,373,0,23.590000,101.729004,0.156052,0.549427,-0.064137,6.463944,0.012895,7.347663,25,2,4,19,58,3,199,8,3,32.866390,-117.254094,-37.748000,-2455688.965111,-4767177.933445,3441501.403076,14.387973,32.368885,73.753273,74.038551,41.264854,-179.891006,0.747423,0.563198,-0.281881,0.211446,18565,32.866380,-117.254127,-29.648103,-2455695.137656,-4767183.220041,3441504.939970,4.838944
2625474042489,2631301257000,1422734301398614272,2631301257000,398622000,25,2,4,19,58,3,398,16,23.570000,101.725006,0.156988,0.550399,-0.064392,6.447056,0.026596,7.361645,25,2,4,19,58,3,199,8,3,32.866390,-117.254094,-37.748000,-2455688.965111,-4767177.933445,3441501.403076,14.387973,32.368885,73.753273,74.039680,41.264439,-179.890091,0.747420,0.563204,-0.281880,0.211441,18565,32.866380,-117.254127,-29.643883,-2455695.138419,-4767183.223575,3441504.942342,4.841762
2625499513322,2631326257000,1422734301423614208,2631326257000,423622000,25,2,4,19,58,3,423,16,23.580002,101.729004,0.155351,0.550158,-0.061774,6.472051,-0.000981,7.388671,25,2,4,19,58,3,199,8,3,32.866390,-117.254094,-37.748000,-2455688.965111,-4767177.933445,3441501.403076,14.387973,32.368885,73.753273,74.038307,41.265110,-179.889877,0.747426,0.563194,-0.281888,0.211440,39045,32.866380,-117.254127,-29.639722,-2455695.139035,-4767183.227064,3441504.944774,4.844584
2625523891415,2631351257000,1422734301448614400,2631351257000,448622000,25,2,4,19,58,3,448,16,23.584999,101.742004,0.155825,0.550391,-0.063442,6.451779,-0.013156,7.403913,25,2,4,19,58,3,399,8,3,32.866390,-117.254094,-37.891000,-2455688.915111,-4767177.823445,3441501.323076,14.388384,32.372826,73.723091,74.038300,41.264629,-179.890640,0.747426,0.563196,-0.281881,0.211442,39045,32.866380,-117.254126,-29.729949,-2455695.089282,-4767183.163255,3441504.901572,4.846847
2625549291100,2631376257000,1422734301473614336,2631376257000,473622000,25,2,4,19,58,3,473,0,23.575001,101.742004,0.155142,0.551339,-0.063933,6.476445,-0.006787,7.429162,25,2,4,19,58,3,399,8,3,32.866390,-117.254094,-37.891000,-2455688.915111,-4767177.823445,3441501.323076,14.388384,32.372826,73.723091,74.037460,41.265041,-179.891541,0.747427,0.563192,-0.281881,0.211448,133,32.866380,-117.254126,-29.725749,-2455695.089901,-4767183.166789,3441504.904010,4.835331
2625574762359,2631401256000,1422734301498613248,2631401256000,498621000,25,2,4,19,58,3,498,16,23.570000,101.737007,0.156070,0.551106,-0.064642,6.456138,0.006099,7.351044,25,2,4,19,58,3,399,8,3,32.866390,-117.254094,-37.891000,-2455688.915111,-4767177.823445,3441501.323076,14.388384,32.372826,73.723091,74.037575,41.265041,-179.891663,0.747426,0.563193,-0.281880,0.211449,133,32.866380,-117.254126,-29.721621,-2455695.090469,-4767183.170295,3441504.906390,4.838130
2625599055637,2631426257000,1422734301523614208,2631426257000,523622000,25,2,4,19,58,3,523,16,23.570000,101.725006,0.156531,0.552089,-0.062759,6.456542,-0.003675,7.408493,25,2,4,19,58,3,399,8,3,32.866390,-117.254094,-37.891000,-2455688.915111,-4767177.823445,3441501.323076,14.388384,32.372826,73.723091,74.037651,41.264896,-179.890900,0.747428,0.563192,-0.281883,0.211444,32901,32.866380,-117.254126,-29.717483,-2455695.091067,-4767183.173794,3441504.908777,4.840935
2625624400471,2631451257000,1422734301548614144,2631451257000,548622000,25,2,4,19,58,3,548,16,23.590000,101.729004,0.155371,0.551346,-0.063459,6.466831,-0.008115,7.359872,25,2,4,19,58,3,399,8,3,32.866390,-117.254094,-37.891000,-2455688.915111,-4767177.823445,3441501.323076,14.388384,32.372826,73.723091,74.037537,41.263741,-179.891266,0.747430,0.563195,-0.281874,0.211440,32901,32.866380,-117.254126,-29.713286,-2455695.091659,-4767183.177285,3441504.911287,4.843746
2625649740748,2631476257000,1422734301573614336,2631476257000,573622000,25,2,4,19,58,3,573,0,23.570000,101.725006,0.156282,0.549919,-0.063196,6.442107,0.028743,7.339872,25,2,4,19,58,3,399,8,3,32.866390,-117.254094,-37.891000,-2455688.915111,-4767177.823445,3441501.323076,14.388384,32.372826,73.723091,74.036835,41.263935,-179.892548,0.747431,0.563193,-0.281870,0.211448,133,32.866380,-117.254126,-29.709198,-2455695.092224,-4767183.180793,3441504.913593,4.846562
2625674039674,2631501257000,1422734301598614272,2631501257000,598622000,25,2,4,19,58,3,598,16,23.580000,101.737007,0.155606,0.551588,-0.063700,6.455927,0.017113,7.372916,25,2,4,19,58,3,399,8,3,32.866390,-117.254094,-37.891000,-2455688.915111,-4767177.823445,3441501.323076,14.388384,32.372826,73.723091,74.035912,41.264313,-179.893478,0.747433,0.563188,-0.281870,0.211453,133,32.866380,-117.254126,-29.704976,-2455695.092778,-4767183.184329,3441504.916114,4.849384
2625699386859,2631526257000,1422734301623614208,2631526257000,623622000,25,2,4,19,58,3,623,16,23.580000,101.725006,0.155377,0.551094,-0.064880,6.449215,0.021148,7.386733,25,2,4,19,58,3,399,8,3,32.866390,-117.254094,-37.891000,-2455688.915111,-4767177.823445,3441501.323076,14.388384,32.372826,73.723091,74.035316,41.264847,-179.894730,0.747432,0.563186,-0.281868,0.211463,32901,32.866380,-117.254126,-29.700881,-2455695.093331,-4767183.187799,3441504.918495,4.852211
2625723695045,2631551257000,1422734301648614144,2631551257000,648622000,25,2,4,19,58,3,648,16,23.584999,101.729004,0.155377,0.551581,-0.064175,6.469231,0.021879,7.344456,25,2,4,19,58,3,599,8,3,32.866390,-117.254094,-37.996000,-2455688.875111,-4767177.733445,3441501.283076,14.388931,32.375748,73.667587,74.035179,41.263546,-179.892990,0.747439,0.563184,-0.281869,0.211445,32901,32.866380,-117.254126,-29.798298,-2455695.035535,-4767183.125215,3441504.866059,4.854477
2625749046785,2631576257000,1422734301673614336,2631576257000,673622000,25,2,4,19,58,3,673,0,23.570000,101.725006,0.156982,0.550163,-0.063913,6.467865,-0.008169,7.366286,25,2,4,19,58,3,599,8,3,32.866390,-117.254094,-37.996000,-2455688.875111,-4767177.733445,3441501.283076,14.388931,32.375748,73.667587,74.033798,41.263351,-179.893402,0.747446,0.563176,-0.281868,0.211443,133,32.866380,-117.254126,-29.794210,-2455695.036081,-4767183.128708,3441504.868400,4.842010
2625774396044,2631601257000,1422734301698614272,2631601257000,698622000,25,2,4,19,58,3,698,16,23.580000,101.737007,0.156305,0.551103,-0.065355,6.470562,0.003705,7.340454,25,2,4,19,58,3,599,8,3,32.866390,-117.254094,-37.996000,-2455688.875111,-4767177.733445,3441501.283076,14.388931,32.375748,73.667587,74.031639,41.264473,-179.895172,0.747450,0.563164,-0.281870,0.211455,133,32.866380,-117.254126,-29.790096,-2455695.036498,-4767183.132303,3441504.870740,4.844810
2625798693007,2631626257000,1422734301723614208,2631626257000,723622000,25,2,4,19,58,3,723,16,23.590000,101.729004,0.156301,0.551353,-0.064172,6.458983,0.008349,7.393167,25,2,4,19,58,3,599,8,3,32.866390,-117.254094,-37.996000,-2455688.875111,-4767177.733445,3441501.283076,14.388931,32.375748,73.667587,74.031067,41.265820,-179.895981,0.747448,0.563160,-0.281876,0.211465,32901,32.866380,-117.254126,-29.786159,-2455695.036921,-4767183.135704,3441504.873014,4.847615
2625824042359,2631651256000,1422734301748613376,2631651256000,748621000,25,2,4,19,58,3,748,16,23.574999,101.737007,0.155819,0.550887,-0.061550,6.467996,0.002284,7.361763,25,2,4,19,58,3,599,8,3,32.866390,-117.254094,-37.996000,-2455688.875111,-4767177.733445,3441501.283076,14.388931,32.375748,73.667587,74.030205,41.265980,-179.896530,0.747451,0.563155,-0.281876,0.211467,32901,32.866380,-117.254126,-29.782058,-2455695.037392,-4767183.139261,3441504.875343,4.850426
2625849399637,2631676257000,1422734301773614080,2631676257000,773622000,25,2,4,19,58,3,773,0,23.575001,101.742004,0.156518,0.550646,-0.062734,6.474026,0.031481,7.366053,25,2,4,19,58,3,599,8,3,32.866390,-117.254094,-37.996000,-2455688.875111,-4767177.733445,3441501.283076,14.388931,32.375748,73.667587,74.029625,41.266632,-179.897202,0.747451,0.563152,-0.281878,0.211473,133,32.866380,-117.254126,-29.777991,-2455695.037805,-4767183.142727,3441504.877776,4.853242
2625873705785,2631701257000,1422734301798614272,2631701257000,798622000,25,2,4,19,58,3,798,16,23.580000,101.725006,0.156291,0.550392,-0.064155,6.463086,0.009427,7.388597,25,2,4,19,58,3,599,8,3,32.866390,-117.254094,-37.996000,-2455688.875111,-4767177.733445,3441501.283076,14.388931,32.375748,73.667587,74.029617,41.266575,-179.897034,0.747452,0.563152,-0.281879,0.211472,133,32.866380,-117.254126,-29.773988,-2455695.038203,-4767183.146200,3441504.880091,4.856064
